Labai malonu. Aš laukiau šio susitikimo.	This is a pleasure I've looked forward to.
Būtina aptarti visus niuansus dėl jūsų būvimo šioje teritorijoje.	I'd like to discuss some matters arising from your presence on French soil.
Manau, kad ne laikas ir ne vieta.	This is hardly the time or the place.
Mes juk jau esame buvę, tokiose situacijose?	We've been in difficult places before, haven't we?
Bet mes, kurie esame laisvėje, padarysime viską, kas įmanoma.	But we, who are still free, will do all we can. We are organized.
Rytoj naktį įvyks susirinkimas "Du Roi" kavinėje.	Tomorrow night, there is a meeting at the CafÃ¨ du Roi.
Juk neseniai turėjome šiek tiek pramogų.	We had quite a bit of excitement, right?
- Pagrok ką nors iš senų laikų. Semai.	- Some of the old songs, Sam.
Jis niekada... Jis turi merginą "Mėlynojoje Papūgoje".	Oh, he never- He's got a girl up at the Blue Parrot.
Tau reiktų būti geresniu melagiu, Semai.	You used to be a much better liar, Sam.
Nesuprantu apie ką kalbate, panele Ilsa.	I don't know what you mean, Miss Ilsa.
Jūs klausėte apie Riką, Štai ir jis.	You were asking about Rick and here he is.
Kasablankoje girdėjau daug gerų atsiliepimų apie Riką.	One hears a great deal about Rick in Casablanca.
O apie jus kalba visur pasaulyje.	And about Victor Laszlo everywhere.
Tai buvo diena, kai vokiečiai įsiveržė į Paryžių.	That was the day the Germans marched into Paris.
Vokiečiai buvo pilki, o jūs - mėlyna.	The Germans wore gray, you wore blue.
Kai vokiečiai pasitraukė, vėl ją apsivilkau.	When the Germans march out, I'll wear it again.
Rikai, jūs tapote panašus į žmogų.	You're becoming quite human.
Už tai reiktų padėkoti jums, panele.	I suppose we have to thank you for that.
- Tikiuosi, kad nepiknaudžiavome svetingumu. - tikrai ne.	I hope we didn't overstay our welcome.
Jis šios dainos negrojo jau ilgą laiką.	He hasn't played it in a Iong time.
Negalėčiau atsakyti, nors ir dažnai matydavau jį Paryžiuje.	I really can't say, though I saw him quite often in Paris.
Bet tik vienas atsakymas, gali atsakyti į visus klausymus.	Only one answer can take care of all our questions.
Trečiadienį - ketvitadienį jie bus Paryžiuje.	Wednesday they'Il be in Paris.
Henris davė dar tris šampano butelius.	Henri wants us to finish three more bottles.
Okupacijos metu galima įžvelgti ir pliusų, pone.	This ought to take the sting out of being occupied.
Sako, kad Paryžiuje tikisi būti jau rytoj.	They say they expect to be in Paris tomorrow.
Visas pasaulis griūva, o mes pamilome vienas kitą.	With the world crumbling, we pick this time to fall in love.
Vokiečiai jau greit bus čia ir ieškos jūsų.	Germans will be here pretty soon and they'Il come looking for you.
Ir už jūsų galvą paskirtas atlygis.	There's a price on your head.
Traukinys į Marselį išvyksta 5 valandą.	The train for Marseilles leaves at five.
Tave iš viešbučio paimsiu apie 4,30.	I'll pick you up at your hotel at 4:30.
Turiu kai ką padaryti mieste. Prieš išvykstant.	I have things to do in the city before I leave.
Pabučiuok, tarsi tai būtų paskutinis bučinys.	Kiss me as if it were the last time.
Paskutinis traukinys išvyksta už trijų minučių.	all aboard! The last train leaving in three minutes.
Išsaugojau pirmą butelį, kad išgetumėm kartu.	I saved my first drink to have with you.
Juokinga, bet tavo balsas nepasikeitė. Vis dar girdžiu:	It's funny how your voice hasn't changed. I can still hear it.
"Ričardai, brangusis, vyksime kartu bet kur...	"Richard, dear, I'll go with you anyplace.
- įlipsime į traukinį ir nesustosime".	- We'Il get on a train and never stop."
Iš tiesų, girdėjau daugybę tokių istorijų.	I've heard a Iot of stories in my time.
Jie susitinka grojant pianinui apatinio aukšto kambaryje.	They went along with the sound of a tinny piano playing in the parlor downstairs.
Spėju, kad nei viena iš šių istorijų nėra linksma.	I guess neither one of our stories is very funny.
Įtariu, kad Ugarte paliko tranzito laiškus pas poną Bleiną.	I suspect Ugarte left the letters of transit with Mr. Blaine.
Aš manau, kad jis tik dar kitas amerikietis juokdarys.	My impression was that he's just another blundering American.
Aš mačiau, kaip jie 1918 metais juokino Berlyną.	I was with them when they blundered into berlin in 1918.
O mano pareiga - užtikrinti, kad čia ir liktumėte.	It is my duty to see that you stay here.
Ar yra galimybė, kad Lazlo gaus vizą?	Is it possible Herr Laszlo will receive a visa?
Ką gi, gal man patiks Kasablankoje.	Well, perhaps I shall like it in Casablanca.
Arba išvykti į Lisaboną jau rytoj.	Or you may leave for Lisbon tomorrow.
Ir pagarbą, kad padėjote Trečiajam Reichui.	And the honor of having served the Third Reich.
Dabar man aišku, kodėl garsėjate iškalba.	You have a reputation for eloquence, which I can now understand.
Sakote, kad Reicho priešininkai gali būti pakeisti kitais.	You said enemies of the Reich could be replaced.
Kitu atveju, turėtų įsikišti kapitonas Reno.	Any violation of neutrality would reflect on the captain.
- Tiek, kiek leidžia mano pareigos.	- Insofar as it is in my power...
Tarp kitko, vakar teiravotės pono Ugartės?	By the way, last night you evinced an interest in SeÃ±or Ugarte.
Akivaizdu, kad dabar jiems reiks kreiptis į juodąją rinką.	Their next step will be to the black market.
Ne, sere, mes negalime išvengti policijos.	Sorry, we wouldn't be able to handle the police.
Pažintis su juo gali būti naudinga.	It can be most helpful to know Ferrari.
Galite bandyti susitarti su kapitonu Reno.	Perhaps you can come to terms with Capt. renault.
Kiekvieną kartą mano siuntinys būna nepilnas.	Every time you send my shipment, it's always a bit short.
Noriu apie kai ką pakalbėti. Burbono, prašau.	There's something I want to talk over with you.
Kaip ir aš, nors ir nesu geras verslininkas.	So could I, and I'm a poor businessman.
Turiu pasiūlyma tam, kas turi tuos laiškus.	I've a proposition for whoever has them.
Žinoma, gai būti ir neplanuotų išlaidų.	Naturally, there will be a few incidental expenses.
Rikai, manau, kad jūs žinote, kur jie yra.	I'll put my cards out. I think you know where they are.
Štai kodėl atėjau čia, suteikdamas laiko apieškoti mano kavinę.	I came over here to give them a chance to ransack my place.
Tavo pasakojimas sujaukė man protą. O gal kaltas burbonas?	Your story had me confused, or maybe it was the bourbon.
Rikui, kurį pažinojau Paryžiuje, būčiau pasakiusi.	The Rick I knew in Paris, I could tell him.
Bet vakar tu žiūrėjai su tokia neapykanta...	But the one who looked at me with such hatred...
Jis buvo ir tada, kai susipažinome Paryžiuje.	And was, even when I knew you in Paris.
Aš kątik sakiau ponui Lazlo,... ..kad negaliu niekuo padėti.	I was just telling Laszlo that, unfortunately, I'm not able to help him.
Kaip lyderis juodojoje rinkoje, aš esu įtakingas ir gerbiamas.	As leader of all illegal activities, I'm an influential and respected man.
Bet šiuo atveju, aš negaliu padėti ponui Lazlo.	But it'd not be worth my Iife to do anything for Laszlo.
Ponas Ferari patikino, kad tau gali parūpinti išvykimo vizą.	SeÃ±or Ferrari thinks it might just be possible to get an exit visa for you.
Įvyktų stebuklas, jei jums pavyktų ištrūkti.	It'd take a miracle to get you out.
Nusprendėme, pone Ferari,... mums reikia dviejų vizų.	We've decided, SeÃ±or Ferrari. For the present we're looking for two visas.
Matau, kad jums vienu atžvilgiu labai pasisekė.	I observe that you, in one respect, are very fortunate.
Nežinau kodėl, nes tai neduos man pelno.	Why, I do not know. It cannot possibly profit me.
Ar girdėjote apie Ugarte ir tranzito laiškus?	Have you heard about the letters of transit?
Malonu, tai girdėti iš jūsų lūpų.	It was gracious of you to share it with me.
Pone Rikai, jūs tapsite geriausiu savo klientu.	You are getting to be your best customer.
Jūsų vyrai apvertė aukštyn kojom šią vietą.	That's some going-over your men gave my place.
Sakiau Štraseriui, kad nerasime tų laiškų.	I told Strasser he wouldn't find the letters.
Aš liepiau vyrams būti ypač atidiems.	But I told my men to be especially destructive.
Suprantama, koks klausimas - toks atsakymas.	Serves me right for asking a direct question.
Taigi, Ivona perėjo į priešo pusę.	So Yvonne's gone over to the enemy.
Gal ji įkūrė ir antrąjį frontą.	In her own way, she may constitute an entire second front.
Visą eilę pradedant čia ir baigiant šičia.	Put up the whole row of those. Starting here and ending here.
Ką aš pasakiau yra ne jūsų reikalas.	What I said is not your business.
Mes stengiamės bendradarbiauti su jūsų valdžia.	We're trying to cooperate with your government.
Jūs tiksliai žinote, kurią pusę palaikote?	Are you certain which side you're on?
Aš judu vėjo kryptimi dabar vėjas pučia Vichy kryptimi.	I blow with the wind and the prevailing wind is from Vichy.
Tikiuosi, kad Reichas tokios galimybės nesvarsto.	Surely the Reich doesn't admit that possibility?
Mes susirūpinę ne vien dėl Kasablankos.	We're concerned about more than Casablanca.
Norime nuvykę į Ameriką jaustis kaip namie.	So we should feel at home when we get to America.
Prie ruletės stalo, bando laimėti pinigų išvykimo vizoms.	At the roulette table, trying to win enough for our exit visas.
Jis sakė, kad gali gauti išvykimo vizas.	He tells me he can give us an exit visa.
Jei tik žinotumėte, ką mums reiškia kelionė į Ameriką.	But if you knew what it means to us to leave Europe, to get to America.
Turbūt jis priminė jums laimingesnes dienas Paryžiuje.	I suppose he means to you Paris of happier days.
Paprašysiu Semo, kad pagrotų "Kaip bėga laikas". Jūsų mėgstamiausias.	I'll have Sam play "As Time Goes By." I believe that's your favorite.
Pora tūkstančių mažiau, nei maniau, kad bus.	A couple of thousand less than I thought there would be.
Pone Rikai, gal atnešti puodelį kavos?	Monsieur Rick, may I get you a cup of coffee?
Ateikite rytoj pas mane į kabinetą.	Come to my office. We'll be businesslike.
Kodėl jūs įsikišote į mano reikalus?	Why interfere with my little romances?
Bet rytoj su manimi bus nuostabi blondinė.	But I'lI be in tomorrow with a breathtaking blonde.
Kaip žinote, man svarbu išvykti iš Kasablankos.	You know it's very important I get out of casablanca.
Mano laisvė ir galimybė tęsti darbą svarbi tūkstančiams žmonių.	You know what it means to the work, to the lives of thousands of people that I continue my work.
Aš girdėjau apie jūsų praeitie darbus.	My friends in the underground tell me that you've quite a record.
Ar tu geras verslininkas dabar, kad priimtum 100,000 frankų?	Are you enough of a businessman to appreciate 100,000 francs?
Panele, po tokių neramumų, Lazlo yra nesaugu likti Kasablankoje.	After this disturbance, it's not safe for Laszlo to stay in Casablanca.
Ryte sakėte, kad jam pavojinga išvykti.	This morning it wasn't safe for him to leave.
Tai tiesa. Saugu gali būti tik okupuotoje Prancūzijoje.	That's also true, except to return to occupied France.
Prancūzijos valdžia ras priežastį uždaryti jį į koncentracijos stovyklą.	French authorities may find a reason to put him in the concentration camp here.
Prašau, brangusis, neik šiąnakt į tą susirinkimą.	Please don't go to the underground meeting.
Vyras retai gali parodyti didvyriškumą prieš savo žmoną.	It isn't often that a man gets to display heroics before his wife.
Po majoro Štrauserio žodžių, esu išsigandusi.	After Strasser's warning tonight, I'm frightened.
Tegul mūsų draugas lauke mano, kad nuėjome miegoti.	Our friend outside will think we've retired by now.
Kai buvau koncentracijos stovykloje jauteisi vieniša?	When I was in the concentration camp were you lonely in Paris?
Ką gi, visai neblogai sekasi verslas, pone Rikai.	Well, you are in pretty good shape, Herr Rick.
- Ričardai, turėjau su tavimi susitikti.	- Richard, I had to see you.
Tavo apsilankymo tikslas... nesusiejęs su tais dviem laiškais?	Your visit isn't connected by any chance with the letters of transit?
Atrodo, kol aš juos turėsiu, man ramybės nebus.	As long as I have them, I'll never be lonely.
Sakyk bet kokią kainą, tik duok tuos laiškus.	Ask any price, but give me those letters.
Nors ir skirtingais būdais, bet siekėte to pačio tikslo.	In your way you were fighting for the same thing.
Aš už nieką nebekovoju, išskyrus save.	I'm not fighting for anything anymore, except myself.
Jei tik žinotum, kas nutiko, žinotum visą tiesą...	Listen. If you knew what really happened, if you knew the truth-
Atleisk, bet tu esi paskutinė mūsų viltis.	I'm sorry, but you- You are our last hope.
Jei mums nepadėsi, Viktoras mirs Kasablankoje.	If you don't help us, Victor will die in Casablanca.
"Viktoras Lazlo uždarytas į koncentracijos stovyklą".	"Victor Laszlo apprehended. Sent to concentration camp."
Bet tada atėjo naujiena, kad jis mirė.	Then it came. He was dead.
Net artimiausi draugai apie tai nežinojo.	Not even our closest friends knew about it.
Atėjo draugas ir pasakė, kad Viktoras gyvas.	A friend came and told me that Victor was alive.
Jie jį buvo paslėpę krovininiame automobilyje Paryžiaus priemestyje.	They hid him in a freight car in the outskirts of Paris.
Nežinau, ar turėčiau jėgų tave palikti dar kartą.	I know I'lI never have the strength to leave you again.
Tada turės savo mylimą darbą, dėl kurio gyvena.	Then he'll have his work. all that he's been living for.
Nustosime kovoti su priešais - pasaulis mirs.	We stop fighting our enemies, the world will die.
Į žmogų, kuris įtikinėja save tuo, kuo netiki širdimi.	Like a man who's convincing himself of something he doesn't believe.
Jūs žinote viską apie mano likimą.	You seem to know all about my destiny.
Kadangi nė vienas dėl to nekaltas aš neprašau paaiškinimo.	Since no one is to blame I demand no explanation.
Suprantu, kad jūs man laiškų neduosite na ir gerai.	I ask only one thing. You won't give me the letters all right.
Bet noriu, kad žmona būtų saugi.	But I want my wife to be safe.
Nemanykite, kad aš tik pasipriešinimo lyderis.	apparently, you think of me only as the leader of a cause.
Atrodo, kad likimas sučiupo už rankos.	It seems that destiny has taken a hand.
Tai nėra Vokietija ar okupuota Prancūzija.	This isn't Germany or occupied France.
Jam gali būti skirta bauda ar kalėjimas 30 dienų.	You can fine him and give him 30 days.
Pirmiausia, jūs galite pralošti 10,000 frankų.	Because, one, you bet 10,000 francs he'd escape.
Be to, jūs nemėgstate majoro Štraserio.	You might do it because you don't like Strasser's looks.
Rikai, nesitikėkite per daug iš mano draugystės.	Don't count too much on my friendship.
Be to, galiu pralošti 10,000 frankų.	Besides, I might lose 10,000 francs.
Aš iš Kasablankos išskrendu šiandien, paskutiniu lėktuvu.	I'm leaving CasabIanca on tonight's plane. The last plane.
Ir pasiimu vieną draugę su savimi.	I'm taking a friend with me.
Jis paskutinis asmuo, kurį norėčiau matyti Amerikoje.	The last man I want to see in America.
Tereikia įrašyti vardus ir išvyktumėte bet kuriuo metu.	Fill in your name and hers and leave anytime you please.
Bet kodėl jums taip rūpi Lazlo likimas?	Why do you still care what happens to Laszlo?
Bet daugelis čia laikomi prieš jų valią.	We have a legal right to go, but people have been held here in spite of their legal rights.
Ji žino dalykus, kuriuos norėtų sužinoti ir Štraseris.	She probably knows things Strasser would Iike to know.
O jums garantuos papildomų uniformos juostelių.	That'd be a feather in your cap.
Vokiečiai ir VICHY būtų begalo dėkingi.	Germany- Vichy would be grateful.
Atvykit pas mane likus pusvalandžiui iki lėktuvo skrydžio.	Be at my place a half-hour before the plane leaves.
Ir bus puiki proga jį suimti.	That'Il give you the grounds to make the arrest.
Vokiečiams, tai sukels tik nedidelius nepatogumus.	To the Germans, that last will be just a minor annoyance.
O kaip žinosiu, kad laikysitės žodžio?	How do I know you'Il keep your bargain?
Ir atšaukit savo sarginius šunis, kai jį paleisite.	Call off your watchdogs when you let him go.
Luisai, nenoriu rizikuoti. Netgi su jumis.	I'm taking no chances, not even with you.
Ar pasirašysime ką nors, ar užteks ir rankos paspaudimo?	ferrari: Should we draw it up, or is a handshake good enough?
Semas uždirbdavo 25 % nuo pelno.	My agreement with Sam is that he gets 25% of the profits.
Abdulas, Karlas, Saša lieka dirbti - kitaip neparduodu.	Abdul, Carl and Sascha stay with the place or I don't sell.
Žinoma, be jų tai ne Riko kavinė.	Of course. Rick's wouldn't be Rick's without them.
Nepamirškite, jūs turite šimtą dėžių amerikietiškų cigarečių.	Remember you owe Rick's 100 carton of cigarettes.
- Buvau informuotas, kada jis paliko viešbutį.	- I was informed as he left the hotel.
Viktoras galvoja, kad skrisiu su juo.	Victor thinks I'm going with him.
Kuo mažiau laiko mąstyti, tuo lengviau.	The less time to think, the easier.
Jūs kaltinamas bendradarbiavimu kurjerių žmogžudystėje, siekiant pavogti tranzito laiškus.	For accessory to the murder of the couriers from whom these were stolen.
Dviem keleiviams su tranzitiniais laiškais leidžiama skristi Į Lisaboną.	There'll be two letters of transit for Lisbon. There's to be no trouble about them.
Luisai, liepk jam padėti nunešti Lazlo bagažą.	Have him go with Laszlo to take care of his luggage.
Paimkite pono Lazlo bagažą ir nuneškite į lėktuvą.	Find Mr. LaszIo's luggage and put it on the plane.
Įrašykite pono ir ponios Lazlo vardus.	The names are Mr. and Mrs. Victor Laszlo.
Praėjusį vakarą pasakėme daug gražių žodžių.	Last night we said a great many things.
Bet viską suvedžiau į vieną atsakymą:	I've done a lot. It all adds up to one thing:
9 atvejais iš 10 abu pateksime į koncentracijos stovyklą.	We'd both wind up in a concentration camp.
- Tu taip sakei, nes nori, kad skrisčiau.	- You're saying this to make me go.
Mes abu žinome, kad tavo vieta šalia Viktoro.	Inside we both know you belong with Victor.
Iki tavo atvykimo į Kasablanką mes jį buvome praradę.	We didn't have. We'd lost it until you came to casablanca.
Ir tu negali būti viso to dalimi.	What I do, you can't be any part of.
Tai tikra pasaka, išsiųsti Ilsą kartu su Lazlo.	And that fairy tale to send Ilsa away with him.
Rikai, jūs ne tik sentimentalus, bet tapote tikru patriotu.	You're not only a sentimentalist, but you've become a patriot.
Visai neblogai būtų jums išnykti iš Kasablankos kuriam laikui.	It might be good for you to disappear from casablanca for a while.
Brazavilyje isikūręs nepriklausomas Prancūzijos kariuomenės dalinys.	There's a Free French garrison at Brazzaville.
Tie 10,000 frankų, padengs mūsų išlaidas.	And that 10,000 francs should pay our expenses.
Luisai manau, kad tai gražios draugystės pradžia.	Louis I think this is the beginning of a beautiful friendship.
Geriau sugrįžkime, kai nuims grūdų derlių.	Let's come back after the barley has ripened
Ar jau nėra dievų, kurie mus apsaugotų?	Is there no god to protect us?
Dievai turbūt nori, kad mirtume iš bado!	God must want us farmers to starve!
Ir tai jis atvyksta tik išvykus plėšikams!	He'd come only after the bandits are gone!
Gal tada teisėjas nuspręs ko nors imtis!	That might get some action out of him!
Gali nužudyti samurajų, bet ne plėšiką!	You kill samurai on the run- but not bandits!
Jei duosite jam pirštą, greitai pagriebs visą ranką!	If you give your legs! Next they ask for your arms!
Bet seneli, yra tiek skirtingų rūšių kaimų.	But Grandad, there are many different kinds of villages
Bet ar samurajus kausis už mus, tik už maistą?	But will samurai fight for us, just for food?
Net meškos išlenda iš olų, kai išalksta.	Even bears come out of the forests, when they're hungry
Radote kokį slaptą, stiprų ir dorą samurajų?	Found any samurai, cheap, strong and willing?
Yra gerai, bet atsibodo sušiktas aklumas!	Eat right or you'll become night-blind!
Už tuos ryžius galėtume turėti net keturiasdešimt tų gabalėlių!	With that rice we could have gotten forty of those buns!
Daug ką atiduočiau, jei leistų pažvelgti į jų meilę!	I would pay plenty to see them love!
Kaip galime samdyti samurajų, jei net pavalgyti negalime įsigyti.	How can you hire samurai, you can't even buy buns
Ir be to nieko nežinome apie samurajus.	Besides, we don't know anything at all about samurai
Buvo pagautas nusikaltimo vietoje ir jam pasisekė ten pasislėpti!	He was discovered and ran in there!
Pagrobė vaiką ir sako, kad jį nužudys, jei pulsime!	He kidnapped a child Says he'll kill him if we attack!
Kas darosi su tuo samurajumi? Skuta galvą?	But what's wrong with that samurai?
Paprašė dviejų ryžių rutuliukų, o po to pradėjo skustis.	He asked for two rice-balls
Geriau mesk šį sumanymą, savo pačio gerovei.	Drop such an idea for your own good
Prašau, pone! Turiu kai ko paklausti!	Please, sir!
Du ar trys samurajai taip pat nieko nereiškia.	Two or three samurai could accomplish nothing
Raitiems kaimas yra atviras, kol laukas nebus užtvindytas...	The village is wide open to horsemen... until the fields are flooded
Senukas turbūt pasakė "keturių", ar ne?	The Grandad said "four," didn't he?
Pirma ne taip lengva rasti septynių tinkamų samurajų...	In the first place, it's not easy to find seven reliable samurai
O juokas tame, jei galėčiau taip išsireikšti...	And the fun of it, if I may say so
Ar žinote, ką valgo tie prastuoliai? Šieną!	Know what those suckers eat?
Jus maitina ryžiais, o patys valgo šieną.	They're feeding you on rice, and living on millet
Tikrai manai, kad samurajai atvyks? Taip, atvyks.	Still looking for samurai!
Kam rūpintis barzda, jei gali nukirsti galvą?	Have you forgotten the bandits? What's the use of worrying about your beard, when your head's about to be taken?
Tvirtai laikyk ginklą ir stipriai trenk jam, kai prisiartins.	Hold your weapon tightly
Turi tuoj pat surasti kokius nors talentingus žmones.	My name is Kambei Shimada
Matai, greitai prasidės kova su plėšikais.	Outrageous! Forgive me. You see, a war is about to start with a band of bandits
Teisybę sakant, mūsų darbdaviai yra valstiečiai iš vieno kaimo.	Our employer, as a matter of fact is a village of farmers
Bet aš sutikau, nes priimtinas tavo charakteris.	But, I'll accept because your character fascinates me
Dažnai tvirta draugystė gimsta atsitiktinai susitikus.	The deepest friendship often comes through a chance meeting
Net naktį, kai miegojau, juos laikiau!	At night I slept, holding on to it!
Ji mums neatneš nei pinigų, nei garbės.	I'm preparing for a tough war
Mano kieme vienas yra, bet labai prastas.	Samurai There's one in my yard, but poor quality
Niekada nematei, kaip ruošiamos malkos? Galbūt tau tai patinka.	Haven't you ever seen firewood cut?
Gal kartais nesi susidomėjęs nužudyti trisdešimt plėšikų?	Incidentally,
Bet mačiau jo vyriškumą savo akimis.	A lost fish looks big But, I saw his prowess with my own eyes
labai geras vyrukas, bet kokį turi charakterį.	I caught one
Gera draugija bėdoje yra labai gerai.	A cheerful fellow Good company in adversity
Aš taip pat, tiesą sakant, radau vieną.	Much obliged I caught one too, to tell you the truth
Taip. Prieš daug metų buvo mano padėjėjas.	That one dressed like a peddler?
Kadaise buvau jaunas, kaip ir tu. "Išsilygins kovoje."	I know your line I was a young man like you, once "Train yourself
Iki tol tavo tėvai ir draugai yra mirę.	Before your dream materializes you get gray hair By that time, your parents and friends are dead and gone
Paimk jį, nežiūrint į nieką. Prašau!	Please, sir!
Geras samurajus prieš tai atsilaikytų, bet jis girtas.	Just watch A good samurai will dodge it
Turėjai garbės paklausti, ar aš samurajus!	You had the nerve to ask me if I was a samurai!
Nors vaikštau apskuręs, esu tikras samurajus!	Look! Though clad in rags, I'm a real samurai!
"Gimęs vasario 17, antrais Tensho valdymo metais"	Yes, sir! "Born on February 17, the 2nd year of Tensho"
Jei būtus čia minimas Kikuchiyo, turėtum būti trylikos metų.	Listen! If you are the Kikuchiyo mentioned here you must be thirteen years old
Tu neturi pergyventi, kad čia vien jaunuoliai, bet... -Suprantu.	You're not worried because yours are boys, but...
Sakė, kad bijo dėl mūsų kaimo.	I'm talking about Manzo! He says he's worried about our village
Bet jis bijo tik dėl dukters! Velnias!	But he's only worried about his daughter!
Samurajai gali atvykti kiekvieną akimirką! Eime!	The samurai are coming any day now!
Turime kažką daryti, kol neatėjo samurajai!	We should do something before those samurai get here!
Jis viską sprendžia. Kaimo patriarchas, ką?	He handles all our affairs
Valstiečiai visada dėl ko nors jaudinasi:	Farmers are always worrying about one thing or another
Paprasčiausiai išsikandę, be pagrindo išsigandę, ir viskas.	Today's no exception They're just scared, meaninglessly scared, that's all
Iš kurios pusės atvyksta? Iš kalnų!	From which direction are they coming?
Tie, kurie matė plėšikus, tegul žengia į priekį!	Those who saw bandits, step forward!
Kas matė plėšikus? Kas pakėlė aliarmą?	Who saw bandits?
Labai gera vieta miegoti, ypač su žmona.	A stable is a nice place to sleep with one's wife
Kaip pultum tą kaimą? Nusileisčiau iš kalnų.	How would you attack this village?
Karas tai bėgimas, bėgame, gindamiesi ir puldami.	A war is run We run, both in offense and defense
Kai negali bėgti, ateina laikas mirti.	When you can't run, it's time to die
Bet ar pakaks laiko tai padaryti?	Then this will be well defended
Sugriaukime tą tiltą, tada ši pusė bus saugi.	We'll destroy this bridge
Bet jie yra žmonės, ne žvirbliai ar varnos!	But they're men, not sparrows, not crows!
Jei esi berniukas, tai kodėl nesitreniruoji?	A boy?
Kuk tau reikėjo tų daiktų, ar ne?	What's the matter?
Norėčiau užmušti kiekvieną šio kaimo valstietį!	I'd like to kill every farmer in this village!
Sako: "Neturime ryžių, neturime grūdų. Nieko neturime!"	They say: "We've no rice, we've no wheat.
Apsimeta šventais, bet iš tikrųjų yra melagiai šunys!	Hidden farms! They pose as saints but are full of lies!
Kaimiečiai yra pavydūs, meluojantys, klastingi, atstumiantys, kvaili melagiai!	Listen! Farmers are- stingy, foxy, blubbering mean, stupid and, murderous!
Deginate jų kaimus! Naikinate jų namus!	You burn their villages!
Ar... ar kas nutiko, pone? Ne, Dėde.	Has... has anything happened, sir?
Nuo šiandien miegosiu čia, man nepatinka jų draugija.	I sleep here from tonight
Atiduodi jiems savo namą ir miegi čia?	This is your home?
net negaliu įsivaizduoti, kad tuose kalnuose pilna plėšikų. Velniava!	I can't imagine the mountains being infested with bandits
Kovos metu reikės kuo nors mojuoti.	Our banner In battle, we'll need something to wave
Pirmą kartą valgiau šieną, buvo šlykštu.	- But... I tasted millet, for the first time
Nei kančių. Iš kur gali žinoti?	No misery, either
Ar tai tu matei mane ten, už..., Mergina? Taip.	Did you, see me today, over there, with...
Duokite mums ryžių! Duokite mums baltų ryžių!	Give us some rice!
Ar nei vienas iš jūsų neturite gražios dukters?	Say!
Už dešimties dienų. O kaip greitai pasiseks ją baigti?	After ten days
Tokiu atveju noriu ją užpilti vandeniu.	I want to flood it, then
Ką gi, iškasime kanalą ir paskandinsime fermas.	This moat need not be wide Well, we'll dig a waterway and flood the farm
Greitai pasibaigs derliaus nuėmimas, o po to atvyks plėšikai.	Listen! The crops will soon be harvested
Derlių imsime kartu, o ne kiekvienas atskirai.	From now on we must be on the alert
Gerai pasilinksminkite su savo žmonomis naktį.	Listen, men! Love your wives plenty tonight
Išvarykime juos! Nerizikuokime savo gyvybe, saugodami kitus!	Throw them away!
Šalimais tik trys namai, o kaimą sudaro dvidešimt!	The outlying houses are three
Kas galėjo tikėtis, kad čia gyvena tiek moterų!	Sheeyit!
Padėsiu tau ir tapsime gerais bičiuliais, ar ne?	Give me your sickle! I'll cut a lot for you
Manau, kad apsivedusios poros dirba geriausiai.	Rikichi!
Jį persekioja kažkas labai skausmingo. Tai parodo jo veidas.	Something pretty painful must be eating him
Jo lūpos visada sučiauptos, lyg užrakintos durys.	His face tells me that His lips are tightly set, like bolted door
Manau, kad tam dabar gera proga.	But, if you have something bottled up inside you, better let it out And I believe this is a good chance to do it
O aš maniau, kad stora pelė.	My horse, sir
žvirblis čiulba, varna kranksi. Kas čia darosi?	Sparrow singing, crows crowing
Ką manai daryti su tuo senu arkliu? Nustok!	What are you going to do with this old horse?
Kūlimas baigėsi ir nematyti jokių plėšikų.	They're merry
Pavojus ateina tada, kai viskas atrodo saugu.	Wishful thinking
Pasakyk jiems, kad užimtų savo vietas!	Danger strikes when everything looks so safe
Man labai gėda. Ach, ne tą turėjau galvoje.	I'm too fortunate.
Tu esi samurajus, o aš valstietė.	I'm shamed Oh, I don't mean that
Mačiau tris svetimus ant kalno! Plėšikai! Žinau.	I saw three horses on the hill!
Tai tikrai žvalgai, neturi mūsų pamatyti.	Keep them quiet They must be scouts
Sugauk vieną, jei nori ištaisyti savo klaidą.	I didn't know... Go.
Dvidešimt šiaurėje, penkiolika pietuose! -Šauti? -Iš viso tris!	Twenty to the north, fifteen to the south!
O dabar eik pažiūrėti, ar sugriautas tiltas... -O... -Šūviai!	Now go see if the bridge was cut
Jei būsime nugalėti, pralaimėsime šį karą.	The enemy must be lured in. So we can attack them
Vis dėl to, pagrindinės jų pajėgos yra čia.	Right. However, their main force is there
Greičiausiai ryte smogs kaip tik čia.	Probably in the morning, they'll launch their attack here
Pribaigsime juos vieną po kito. O kaip jų šautuvai?	We'll decrease them one by one
Toks kuklus, net po to, kai gavo šautuvą!	So modest, even after capturing that enemy gun!
Kai lipome nuo kalvos, atrodė, kad išsiruošė į iškylą.	When he left the hill, he looked as if he were going to a picnic
Tie tavo plepalai yra labai 5domūs.	Your jabbering is sure interesting
Neturėtum būti su tokiu ištįsusiu veidu.	Don't make such a wry face
Net žvirblių baidyklė galėtų jį nešioti!	A scarecrow could handle it!
Jau pakanka, ir alkstame labiau nei valstiečiai!	We're all burnt out And hungrier than farmers!
Liko trylika, bet tie septyni brangiai kainavo!	Thirteen left But the last seven were costly!
Kaip manai, kada priešas vėl pasirodys?	When do you think the enemy will come?
